"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"3fedeb5b6b7cd2da9aacae817f1f0117","1418691546","2014-12-16T00:59:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","8.437","8.443","16.388","8.409","56.65","8.436","8.409","Army Active","","","","","","","8.437","8.443","16.388","8.409","8.436","8.409","","27.47","","41.563","","41.563",
"3fedeb5b6b7cd2da9aacae817f1f0117","1418691546","2014-12-16T00:59:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","8.437","8.443","16.388","8.409","56.65","8.436","8.409","Army National Guard","","","","","","","","","","","","","","23","","41.563","","",
"3fedeb5b6b7cd2da9aacae817f1f0117","1418691546","2014-12-16T00:59:06+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","8.437","8.443","16.388","8.409","56.65","8.436","8.409","Army Reserve","","","","","","","","","","","","","","6.18","","41.563","","",
"c77c7da80956b5c2af0f29a7ce1070ab","1418691539","2014-12-16T00:58:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","10","10","10","10","","10","10","13.059","34.184","13.096","36.93","7.297","40.615","36.93","Army Active","8","8","8","8","8","8","12.833","33.958","12.87","36.704","40.389","36.704","","7.297","10","10.474","9","10.316",
"c77c7da80956b5c2af0f29a7ce1070ab","1418691539","2014-12-16T00:58:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","10","10","10","10","","10","10","13.059","34.184","13.096","36.93","7.297","40.615","36.93","Army National Guard","2","2","2","2","2","2","0.226","0.226","0.226","0.226","0.226","0.226","","","10","10.474","1","0.158",
"03005eb7fb56d1352463e3d58dc05783","1418691536","2014-12-16T00:58:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","12.051","","","Army Active","","","","","","","","","","","","","","12.051","","","","",
"cb0c06bfcdda378520d6612d9cb94dca","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1086","1260","962","768","6","945","768","111.765","78.72","94.322","91.173","2.217","141.584","91.173","Army Active","1039","1238","913","728","914","728","80.326","60.196","68.037","65.491","101.107","65.491","6","2.217","472","49.904","465","31.342",
"cb0c06bfcdda378520d6612d9cb94dca","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1086","1260","962","768","6","945","768","111.765","78.72","94.322","91.173","2.217","141.584","91.173","Army National Guard","29","","30","22","","22","19.269","","16.107","17.904","","17.904","","","472","49.904","7","14.887",
"cb0c06bfcdda378520d6612d9cb94dca","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1086","1260","962","768","6","945","768","111.765","78.72","94.322","91.173","2.217","141.584","91.173","Army Reserve","18","22","19","18","31","18","12.17","18.524","10.178","7.778","40.477","7.778","","","472","49.904","","3.675",
"1429eb84c31f7ab66d5dd1cd484911e2","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","1.991","","14.731","158.804","7.252","14.731","Army Active","","","","","","","","1.991","","14.731","7.252","14.731","","158.804","","373.24","","373.24",
"6b0cae3e06312085a59bf92dce2bb666","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","1","1","1","1","","1","1","0.216","0.208","0.231","0.175","","0.172","0.175","Army Active","1","1","1","1","1","1","0.216","0.208","0.231","0.175","0.172","0.175","","","2","0.4","2","0.4",
"26f164fd966d27b0ae86de7db68a9c5c","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","25","25","26","25","","25","25","1.347","1.299","1.432","1.338","2.544","1.259","1.338","Army Active","25","25","26","25","25","25","1.347","1.299","1.432","1.338","1.259","1.338","","2.544","9","0.535","9","0.535",
"02512f9d571c0368b2735f5aeabc895b","1418691563","2014-12-16T00:59:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2486","1755","1323","1280","1431","1701","1280","1179.723","730.386","816.52","763.087","545.056","774.343","763.087","Army Active","2054","1371","465","673","1276","673","1006.726","581.751","534.864","591.515","615.936","591.515","1431","526.832","1725","769.477","1374","641.835",
"02512f9d571c0368b2735f5aeabc895b","1418691563","2014-12-16T00:59:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2486","1755","1323","1280","1431","1701","1280","1179.723","730.386","816.52","763.087","545.056","774.343","763.087","Army National Guard","432","373","858","462","410","462","172.997","146.591","281.656","150.338","155.227","150.338","","18.224","1725","769.477","293","122.642",
"02512f9d571c0368b2735f5aeabc895b","1418691563","2014-12-16T00:59:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2486","1755","1323","1280","1431","1701","1280","1179.723","730.386","816.52","763.087","545.056","774.343","763.087","Army Reserve","","11","","145","15","145","","2.044","","21.234","3.18","21.234","","","1725","769.477","58","5",
"6d8bc6aececfdd4d00ab2154b3932bef","1418691559","2014-12-16T00:59:19+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","250","253","246","206","","256","206","10.043","10.034","9.976","7.987","","10.092","7.987","Army Active","18","52","14","66","73","66","0.705","2.009","0.521","2.5","2.845","2.5","","","25","4","8","1.333",
"6d8bc6aececfdd4d00ab2154b3932bef","1418691559","2014-12-16T00:59:19+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","250","253","246","206","","256","206","10.043","10.034","9.976","7.987","","10.092","7.987","Army National Guard","141","118","127","79","98","79","5.678","4.71","5.185","3.111","3.887","3.111","","","25","4","8","1.333",
"6d8bc6aececfdd4d00ab2154b3932bef","1418691559","2014-12-16T00:59:19+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","250","253","246","206","","256","206","10.043","10.034","9.976","7.987","","10.092","7.987","Army Reserve","91","83","105","61","85","61","3.66","3.315","4.27","2.376","3.36","2.376","","","25","4","9","1.334",
"d4249969163d8f46ec5b2a6796b4b8e2","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","1332","","","","","","","221","","","Army Active","","","","","","","","","","","","","772","128.087","","","","",
"d4249969163d8f46ec5b2a6796b4b8e2","1418691561","2014-12-16T00:59:21+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","1332","","","","","","","221","","","Army Reserve","","","","","","","","","","","","","560","92.913","","","","",
"8ace66a938a4161c97e7b1d549e17c41","1418691562","2014-12-16T00:59:22+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","919","989","837","735","1300","941","735","45.838","45.805","45.841","38.226","69.072","45.7","38.226","Army Active","919","989","837","735","941","735","45.838","45.805","45.841","38.226","45.7","38.226","1300","69.072","289","17","289","17",
"f1ecfe2cb864529c65ddbe05663dba41","1418691549","2014-12-16T00:59:09+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.737","1.339","3.479","1.952","2.959","1.784","1.952","Army Active","","","","","","","1.737","1.339","3.479","1.952","1.784","1.952","","2.959","","2.136","","2.136",
"d024ad29e62b80ca15220c86fb6f6097","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2521","2512","2541","2423","2256","2522","2423","286.822","259.717","322.675","128.207","274.119","284.696","128.207","Army Active","2027","2019","2043","1899","2027","1899","231.637","205.341","255.81","101.306","225.051","101.306","2091","273.022","2565","118.09","2186","102.99",
"d024ad29e62b80ca15220c86fb6f6097","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2521","2512","2541","2423","2256","2522","2423","286.822","259.717","322.675","128.207","274.119","284.696","128.207","Army National Guard","396","395","400","453","397","453","50.52","49.711","62.2","24.742","54.99","24.742","165","1.097","2565","118.09","379","15.1",
"d024ad29e62b80ca15220c86fb6f6097","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","2521","2512","2541","2423","2256","2522","2423","286.822","259.717","322.675","128.207","274.119","284.696","128.207","Army Reserve","98","98","98","71","98","71","4.665","4.665","4.665","2.159","4.655","2.159","","","2565","118.09","","",
"1f961bf2708b676523740e13ea03dfaf","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","150","","173","16","268","173","","45.243","","68.296","27.345","61.183","68.296","Army Active","","78","","91","134","91","","29.61","","54.296","37.527","54.296","16","27.345","12","55.354","12","55.354",
"1f961bf2708b676523740e13ea03dfaf","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","150","","173","16","268","173","","45.243","","68.296","27.345","61.183","68.296","Army National Guard","","72","","82","134","82","","15.633","","14","23.656","14","","","12","55.354","","",
"b7c2ad58f15d059d88c7df101d02421a","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","136","94","","","0.409","","3.115","11.406","5.585","3.115","Army Active","","","","","59","","","0.409","","1.64","4.015","1.64","85","7.012","","3.027","","0.285",
"b7c2ad58f15d059d88c7df101d02421a","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","136","94","","","0.409","","3.115","11.406","5.585","3.115","Army National Guard","","","","","35","","","","","1.475","1.57","1.475","51","4.394","","3.027","","2.742",
"737ece743eaac1a2287614cc65a0efe8","1418691569","2014-12-16T00:59:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","439","416","378","305","275","242","305","17.641","16.417","23.23","12.478","24.843","17.577","12.478","Army Active","","","","256","233","256","","","","8.603","7.053","8.603","","","648","58.468","","",
"737ece743eaac1a2287614cc65a0efe8","1418691569","2014-12-16T00:59:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","439","416","378","305","275","242","305","17.641","16.417","23.23","12.478","24.843","17.577","12.478","Army Reserve","439","416","378","49","9","49","17.641","16.417","23.23","3.875","10.524","3.875","275","24.843","648","58.468","648","58.468",
"0d5fca6cb6bd94e7079542762d26afbe","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","100","","","100","Army Active","","","","","","","","","","100","","100","","","","","","",
"56bda2d03884b3049fe5c0139b74b2cc","1418691569","2014-12-16T00:59:29+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","","","","Army Active","","","","","","","","","","","","","","","","3.8","","3.8",
"ad5741203c4febbf55cfcc2d4fe7189a","1418691567","2014-12-16T00:59:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","2.94","2.946","3.153","3.724","2.575","3.906","3.724","Army Active","","","","","","","2.94","2.946","3.153","3.724","3.906","3.724","","2.575","","6.271","","6.271",
"7f7cb5baf727de1cdf5f3cd10993c4d6","1418691573","2014-12-16T00:59:33+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.525","1.498","1.525","","1.094","1.465","","Army Active","","","","","","","1.525","1.498","1.525","","1.465","","","1.094","","1.399","","1.399",
"1fa88f3e73bba8a94366cf3111c24d5b","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","0.978","","","Army Active","","","","","","","","","","","","","","0.978","","","","",
"cef0fe3ca97392dea4467e64c86b4509","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","38","36","39","35","365","35","35","15.282","14.998","15.753","14.085","68.287","14.405","14.085","Army Active","23","21","23","21","21","21","9.073","8.918","9.36","8.36","8.562","8.36","267","49.933","125","38.037","108","32.925",
"cef0fe3ca97392dea4467e64c86b4509","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","38","36","39","35","365","35","35","15.282","14.998","15.753","14.085","68.287","14.405","14.085","Army National Guard","15","15","16","14","14","14","6.209","6.08","6.393","5.725","5.843","5.725","98","18.354","125","38.037","17","5.112",
"6539a1832d41cf69b07aa81536a831c4","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","370","344","330","255","91","284","255","15.062","14.999","12.516","29.04","21.676","10.159","29.04","Army Active","370","344","330","233","284","233","15.062","14.999","12.516","24.447","10.159","24.447","31","7.912","120","23.1","83","18.329",
"6539a1832d41cf69b07aa81536a831c4","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","370","344","330","255","91","284","255","15.062","14.999","12.516","29.04","21.676","10.159","29.04","Army National Guard","","","","22","","22","","","","4.593","","4.593","60","13.764","120","23.1","37","4.771",
"c67a6ecccd1a3c96e28eba13ec4b35df","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","15864","9312","16240","3882","1202","8217","3882","341.209","237.171","354.47","115.19","60.223","216.293","115.19","Army Active","8259","4963","8485","1739","2819","1739","188.215","129.952","196.027","59.583","73.055","59.583","629","42.233","886","40.129","886","40.129",
